"collection_date","site","replicate","tube","species","id_method","sample_id","ctmax_minute","ctmax_second","fecundity","size","time","rank","ctmax"
"8/26/24","Chute River",1,2,"skistodiaptomus_pygmaeus","morphological","CR1_2",14,27,10,0.885,12.45,7,36.5859375
"8/26/24","Chute River",1,3,"leptodiaptomus_minutus","morphological","CR1_3",9,2,NA,0.625,7.03333333333333,9,35.1041666666667
"8/26/24","Chute River",1,4,"skistodiaptomus_pygmaeus","morphological","CR1_4",14,15,10,0.88,12.25,8,36.525
"8/26/24","Chute River",1,5,"skistodiaptomus_pygmaeus","morphological","CR1_5",16,49,NA,0.833,14.8166666666667,2,37.2222222222222
"8/26/24","Chute River",1,6,"skistodiaptomus_oregonensis","morphological","CR1_6",15,25,NA,0.801,13.4166666666667,6,36.8333333333333
"8/26/24","Chute River",1,7,"skistodiaptomus_pygmaeus","morphological","CR1_7",15,50,6,0.811,13.8333333333333,5,36.9340277777778
"8/26/24","Chute River",1,8,"skistodiaptomus_pygmaeus","morphological","CR1_8",16,20,1,0.824,14.3333333333333,4,37.075
"8/26/24","Chute River",1,9,"MH_sp1","morphological","CR1_9",20,58,NA,0.924,18.9666666666667,1,38.2291666666667
"8/26/24","Chute River",1,10,"leptodiaptomus_minutus","morphological","CR1_10",7,0,2,0.599,5,10,34.5173611111111
"8/26/24","Chute River",2,1,"skistodiaptomus_oregonensis","morphological","CR2_1",17,45,NA,0.913,15.75,3,36.390625
"8/26/24","Chute River",2,2,"skistodiaptomus_pygmaeus","morphological","CR2_2",15,30,NA,0.857,13.5,7,35.84375
"8/26/24","Chute River",2,3,"leptodiaptomus_minutus","morphological","CR2_3",12,58,NA,0.632,10.9666666666667,11,35.1442307692308
"8/26/24","Chute River",2,4,"skistodiaptomus_pygmaeus","morphological","CR2_4",16,45,7,0.865,14.75,6,36.1398809523809
"8/26/24","Chute River",2,5,"leptodiaptomus_minutus","morphological","CR2_5",10,16,3,0.601,8.26666666666667,12,34.4702380952381
"8/26/24","Chute River",2,6,"MH_sp1","morphological","CR2_6",19,39,NA,0.928,17.65,1,36.8541666666667
"8/26/24","Chute River",2,7,"skistodiaptomus_pygmaeus","morphological","CR2_7",18,0,NA,1.011,16,2,36.4895833333333
"8/26/24","Chute River",2,8,"skistodiaptomus_pygmaeus","morphological","CR2_8",17,11,6,0.777,15.1833333333333,5,36.2430555555556
"8/26/24","Chute River",2,9,"skistodiaptomus_pygmaeus","morphological","CR2_9",14,32,NA,0.851,12.5333333333333,9,35.575
"8/26/24","Chute River",2,10,"skistodiaptomus_pygmaeus","morphological","CR2_10",15,15,11,0.841,13.25,8,35.7625
"8/26/24","Chute River",2,11,"skistodiaptomus_pygmaeus","morphological","CR2_11",17,19,9,0.935,15.3166666666667,4,36.2916666666667
"8/26/24","Chute River",2,12,"skistodiaptomus_pygmaeus","morphological","CR2_12",13,24,NA,0.824,11.4,10,35.2864583333333
"8/27/24","Saco Lake",1,1,"MH_sp1","morphological","SL1_1",38,53,3,0.92,36.8833333333333,9,37.6833333333333
"8/27/24","Saco Lake",1,2,"MH_sp1","morphological","SL1_2",41,31,NA,0.943,39.5166666666667,4,38.2958333333333
"8/27/24","Saco Lake",1,3,"MH_sp1","morphological","SL1_3",26,38,NA,1.002,24.6333333333333,10,35.0075757575758
"8/27/24","Saco Lake",1,4,"MH_sp1","morphological","SL1_4",43,21,NA,0.953,41.35,3,38.6597222222222
"8/27/24","Saco Lake",1,5,"MH_sp1","morphological","SL1_5",43,39,NA,0.954,41.65,2,38.7152777777778
"8/27/24","Saco Lake",1,6,"MH_sp1","morphological","SL1_6",40,24,NA,0.963,38.4,8,38.0333333333333
"8/27/24","Saco Lake",1,7,"MH_sp1","morphological","SL1_7",40,40,NA,0.999,38.6666666666667,7,38.0949074074074
"8/27/24","Saco Lake",1,8,"MH_sp1","morphological","SL1_8",43,52,NA,0.953,41.8666666666667,1,38.7708333333333
"8/27/24","Saco Lake",1,9,"MH_sp1","morphological","SL1_9",41,5,NA,0.926,39.0833333333333,6,38.1934523809524
"8/27/24","Saco Lake",1,10,"MH_sp1","morphological","SL1_10",41,15,NA,1.01,39.25,5,38.2326388888889
